spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
14.71830386109913,48.814074793726974,48.81407483429036,150.94539590092285,150.94539590092285,102.1313210666325,159.75495178175498,165.922869921574,159.75495178175498,174.5513485555736,174.5513485555736,174.5513485555736,179.7112351923965,176.18426744499615,38.48376280978771,10.63014581273465,3.620247873503545,0.0,0.0,0.0,0
21.70844724313481,44.99999971352111,45.0,172.8749836510982,172.8749836510982,127.8749836510982,157.44528672701833,163.75294557342406,157.44528672701833,172.7697573579621,172.7697573579621,172.7697573579621,175.73738887657507,167.53401264905307,46.238512086787566,1.4142135623730951,32.69556521735107,0.0,0.0,0.0,1
22.39854629152931,21.801409466594645,21.80140948635181,108.43494882292202,108.43494882292202,86.63353933657021,145.45365649292677,163.98119945742522,145.45365649292677,173.69412737166553,173.69412737166553,173.69412737166553,177.8810601964494,170.90351550361655,27.65863337187866,10.770329614269007,2.568039636368685,0.0,0.0,0.0,2
22.234990892488522,29.744881261683286,29.74488129694222,151.3895403340348,151.3895403340348,121.64465903709257,154.09441631962235,163.82083594393674,154.09441631962235,176.22180228739364,176.22180228739364,176.22180228739364,179.20427644407732,170.9806775684023,37.36308338453881,8.06225774829855,4.6343201252875685,0.0,0.0,0.0,3
22.84976207164922,41.18592513021668,41.18592516570965,145.00797980144134,145.00797980144134,103.82205463573169,154.8887957565225,162.5139539395458,154.8887957565225,179.1605614424172,179.1605614424172,179.1605614424172,178.78864759608632,170.02148758373855,35.73513677041127,10.63014581273465,3.3616788862843894,0.0,0.0,0.0,4
23.002596593357843,37.87498362024663,37.874983651098205,138.81407483429035,138.81407483429035,100.93909118319215,157.07106227913954,161.56295680324598,157.07106227913954,173.42542741861402,173.42542741861402,173.42542741861402,174.7819828759493,170.9907167278106,36.6742416417845,11.40175425099138,3.2165437705719926,0.0,0.0,0.0,5
24.013585078315398,63.43494870833045,63.43494882292201,146.30993247402023,146.30993247402023,82.87498365109822,157.93917302532634,165.8867094451339,157.93917302532634,179.26505069452185,179.26505069452185,179.26505069452185,173.10257244191845,171.25383773723027,29.274562336608895,4.47213595499958,6.545991124983976,0.0,0.0,0.0,6
23.736984497538682,44.99999994270422,45.0,120.96375653207352,120.96375653207352,75.96375653207352,148.85861862522788,165.5012479525121,148.85861862522788,177.3675651230644,177.3675651230644,177.3675651230644,178.66557859272766,170.08214333342616,35.4400902933387,7.0710678118654755,5.011985627368649,0.0,0.0,0.0,7
24.822463109806232,78.6900674157956,78.69006752597979,151.3895403340348,151.3895403340348,72.699472808055,156.99746956076663,163.24872546813867,156.99746956076663,177.22232898416584,177.22232898416584,177.22232898416584,179.64143570690283,171.10919489974165,36.68787265568828,5.0990195135927845,7.19508377756473,0.0,0.0,0.0,8
22.932100437589785,44.99999996816901,45.0,119.05460409907714,119.05460409907714,74.05460409907714,150.86517019269766,165.48476320447162,150.86517019269766,170.11711575107194,170.11711575107194,170.11711575107194,178.70709969624292,171.38382803169134,27.892651361962706,12.727922061357855,2.1914536564244558,0.0,0.0,0.0,9
24.443954780416536,41.63353930495873,41.6335393365702,110.55604521958347,110.55604521958347,68.92250588301326,151.69621799504165,166.34688777942335,151.69621799504165,178.05851359954198,178.05851359954198,178.05851359954198,173.04578444488055,171.87529009726222,35.90264614203248,12.041594578792296,2.9815524744080686,0.0,0.0,0.0,10
23.512168662285564,53.13010230831936,53.13010235415598,135.0,135.0,81.86989764584402,149.04936964844276,163.87530984996292,149.04936964844276,170.7179335803358,170.7179335803358,170.7179335803358,179.8314164676722,171.93579270508857,27.85677655436824,10.0,2.7856776526511458,0.0,0.0,0.0,11
25.20112364547507,33.69006748190611,33.690067525979785,135.0,135.0,101.30993247402021,149.91243552190727,164.6177891144719,149.91243552190727,179.26390626457135,179.26390626457135,179.26390626457135,173.68312967751558,170.40368856230677,34.48187929913333,7.211102550927978,4.781776296729851,0.0,0.0,0.0,12
24.668532873868703,57.994616740414685,57.9946167919165,138.81407483429035,138.81407483429035,80.81945804237385,155.4368950359447,166.1917360594198,155.4368950359447,165.75864125116385,165.75864125116385,165.75864125116385,179.8623980485977,171.80239668996592,30.083217912982647,9.433981132056603,3.188814717772959,0.0,0.0,0.0,13
25.58637484016,39.805571068783316,39.80557109226519,125.53767779197437,125.53767779197437,85.73210669970919,154.05006392665624,165.42784664613234,154.05006392665624,171.8966672007116,171.8966672007116,171.8966672007116,172.2781741995404,169.92225905546528,31.78049716414141,15.620499351813308,2.034537848503978,0.0,0.0,0.0,14
25.592761836537818,77.90524288385907,77.9052429229879,119.05460409907714,119.05460409907714,41.14936117608924,151.08744435581724,165.31930634592027,151.08744435581724,171.64924746570028,171.64924746570028,171.64924746570028,179.86042466863287,173.96674699345138,29.832867780352597,14.317821063276353,2.0836178652933763,0.0,0.0,0.0,15
26.71563106564376,60.25511864135463,60.25511870305778,142.12501634890182,142.12501634890182,81.86989764584405,157.17257836615258,164.27644583454062,157.17257836615258,179.84842407409377,179.84842407409377,179.84842407409377,175.60600807424004,170.32692933179587,30.364452901377952,8.06225774829855,3.7662468518974803,0.0,0.0,0.0,16
26.489859908546457,56.3099324079097,56.309932474020215,131.63353933657018,131.63353933657018,75.32360686254997,158.5364502110541,167.45053579001984,158.5364502110541,168.19539812359454,168.19539812359454,168.19539812359454,178.7324854119281,172.5322592850938,28.460498941515414,7.211102550927978,3.946761081408459,0.0,0.0,0.0,17
26.262701585101322,56.309932429946535,56.309932474020215,123.69006752597979,123.69006752597979,67.38013505195957,159.27698661396897,166.60209857680348,159.27698661396897,177.08258048047088,177.08258048047088,177.08258048047088,179.8688885861513,170.86710588814856,31.016124838541646,10.816653826391969,2.8674417530299245,0.0,0.0,0.0,18
26.03664658442451,50.71059310629897,50.71059313749964,126.86989764584402,126.86989764584402,76.15930450834438,161.43318540389802,168.1623947032176,161.43318540389802,177.60763230666748,177.60763230666748,177.60763230666748,172.6900764492598,170.48471443144138,31.04834939252005,14.212670403551895,2.1845542385134884,0.0,0.0,0.0,19
26.7166269597463,63.43494876562624,63.43494882292201,126.86989764584402,126.86989764584402,63.43494882292201,157.548873915635,166.7520361739966,157.548873915635,170.56842576332608,170.56842576332608,170.56842576332608,178.8133756325155,172.5898204307908,29.120439557122072,8.94427190999916,3.2557641155798858,0.0,0.0,0.0,20
