spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
-0.5846305207051778,2.602562202204467,177.3974377975002,180.0,180.0,2.602562202499797,154.82873172536384,168.9614642525744,154.82873172536384,171.28369310565884,171.28369310565884,171.28369310565884,178.7291841784177,177.77970422911793,103.12128781197411,88.09086218218096,1.1706241174822702,0.0,0.0,0.0,0
-0.2968666673246941,0.643745714103056,179.35625428582463,177.70938995736148,177.70938995736148,1.6468643284631526,157.178873775383,171.8005928174213,157.178873775383,177.66433598501888,177.66433598501888,177.66433598501888,177.0871697975103,176.8778695368007,107.0420478129973,89.00561780022652,1.2026437257165856,0.0,0.0,0.0,1
-0.590657214646671,0.643745714103056,179.35625428582463,176.49646835521557,176.49646835521557,2.859785930609064,155.7671967916719,171.95565544158077,155.7671967916719,177.44710184465143,177.44710184465143,177.44710184465143,174.27185992027677,177.63778654234787,104.17293314484334,89.00561780022652,1.1704085169877236,0.0,0.0,0.0,2
-1.169139327907419,0.6510603801555085,179.3489396197705,178.8542371618249,178.8542371618249,0.49470245794560697,155.64476520674174,170.28436946628585,155.64476520674174,177.70198490519417,177.70198490519417,177.70198490519417,174.96736601487265,176.83963837289477,98.18350166906862,88.0056816347672,1.1156495789145064,0.0,0.0,0.0,3
-1.7534048600715397,1.3169124056419468,178.68308759420674,180.0,180.0,1.3169124057932606,154.51645312968995,170.48397979433597,154.51645312968995,179.85194907641622,179.85194907641622,179.85194907641622,176.66608964230105,176.09544819459953,101.1236866416568,87.02298546935747,1.1620342152665417,0.0,0.0,0.0,4
-1.7183580016554572,0.6510603801555085,179.3489396197705,178.80651057601798,178.80651057601798,0.5424290437525201,151.46696944911258,170.5992199582696,151.46696944911258,170.99603424759718,170.99603424759718,170.99603424759718,176.04311841137974,173.5052848793295,99.04544411531506,88.0056816347672,1.1254437470879393,0.0,0.0,0.0,5
-3.0418421566183724,2.632434868684331,177.36756513101352,178.80651057601798,178.80651057601798,1.4389454450044639,154.3790262631417,170.5992199582696,154.3790262631417,176.30861400783107,176.30861400783107,176.30861400783107,172.1933949658737,178.09798011573824,101.1236866416568,87.09190547921202,1.1611146417525897,0.0,0.0,0.0,6
-5.059868846264117,2.632434868684331,177.36756513101352,180.0,180.0,2.632434868986479,152.30689374312902,171.6524758733636,152.30689374312902,175.5097368894637,175.5097368894637,175.5097368894637,174.72209564892108,174.51323146394833,101.17806086301516,87.09190547921202,1.161738973268279,0.0,0.0,0.0,7
-3.4336303624505224,3.3274042413405316,176.67259575827342,178.80651057601798,178.80651057601798,2.133914817744568,151.5832218891419,167.71958103820708,151.5832218891419,172.15637415318017,172.15637415318017,172.15637415318017,174.15885974209093,174.82959997328265,105.11898020814318,86.14522621712709,1.220253109916859,0.0,0.0,0.0,8
-3.383005791330616,3.9004937419400205,176.09950625761812,178.80651057601798,178.80651057601798,2.7070043183998678,153.33534739410703,170.74514264351205,153.33534739410703,173.56020682216737,173.56020682216737,173.56020682216737,173.0233480964557,173.93104382073219,108.00462953040486,88.20430828479978,1.2244824727770405,0.0,0.0,0.0,9
-4.085616779974877,3.406443754590145,176.5935562450053,178.7811247648687,178.7811247648687,2.1875685198634187,152.7123376669152,169.13240729878567,152.7123376669152,173.72892254693937,173.72892254693937,173.72892254693937,175.10090754548034,178.49256423881843,104.12012293500234,84.1486779456457,1.237335219810387,0.0,0.0,0.0,10
-5.2192645279882255,3.99091309796722,176.0090869015702,177.6626941408762,177.6626941408762,1.653607239305984,151.21359615621483,171.41725988076934,151.21359615621483,176.24827092397683,176.24827092397683,176.24827092397683,172.07075079746474,179.06182740313304,106.23088063270491,86.20904824900923,1.232247458683704,0.0,0.0,0.0,11
-4.506606883768322,3.289242678114583,176.71075732150817,177.6626941408762,177.6626941408762,0.9519368193680293,154.59560871115335,171.47769907713692,154.59560871115335,176.99847566548934,176.99847566548934,176.99847566548934,176.46298428565245,177.0181711345326,108.77959367454909,87.14355971613737,1.2482803550418005,0.0,0.0,0.0,12
-3.5592668212832135,3.99091309796722,176.0090869015702,178.7811247648687,178.7811247648687,2.772037863298493,155.0484877555609,172.15468532615648,155.0484877555609,174.2894068589372,174.2894068589372,174.2894068589372,177.15997885001053,179.9040057823541,109.00458705944443,86.20904824900923,1.2644216501723526,0.0,0.0,0.0,13
-4.124766606142382,3.3274042413405316,176.67259575827342,178.7811247648687,178.7811247648687,2.1085290065952904,154.58470976140933,171.35229870738468,154.58470976140933,176.99847566548934,176.99847566548934,176.99847566548934,177.2197575121922,179.70523751652078,105.00476179678711,86.14522621712709,1.218927227841224,0.0,0.0,0.0,14
-4.356975005846297,3.289242678114583,176.71075732150817,178.7811247648687,178.7811247648687,2.0703674433605386,153.56663973889653,174.2145949180591,153.56663973889653,172.8299575046225,172.8299575046225,172.8299575046225,173.476468716051,179.39890674614892,105.00476179678711,87.14355971613737,1.2049629614257373,0.0,0.0,0.0,15
-4.289153328819018,3.289242678114583,176.71075732150817,178.80651057601798,178.80651057601798,2.095753254509816,155.0260890938779,174.55427542386292,155.0260890938779,179.99979742702132,179.99979742702132,179.99979742702132,174.2195302896796,177.66648960914716,98.08159868191383,87.14355971613737,1.1255174678444513,0.0,0.0,0.0,16
-2.602562202499806,2.5733594628880705,177.4266405368232,180.0,180.0,2.573359463176814,156.95440185815403,176.0048043040551,156.95440185815403,179.92252068094788,179.92252068094788,179.92252068094788,174.96313150035823,179.27149378388623,98.2496819333274,89.08984229416954,1.1028157575796849,0.0,0.0,0.0,17
-2.3137224978242164,3.2519455999951328,176.74805439963612,178.75463573323165,178.75463573323165,2.006581333595534,157.35319768671863,173.74373818799623,157.35319768671863,179.99980376388373,179.99980376388373,179.99980376388373,174.65672204093948,179.95007985430306,101.1236866416568,88.14193099768123,1.1472824056106086,0.0,0.0,0.0,18
-0.8680514497455426,2.5733594628880705,177.4266405368232,177.51044707800085,177.51044707800085,0.0838065411776654,158.0976881588951,173.83108781561634,158.0976881588951,178.0039041029789,178.0039041029789,178.0039041029789,178.0039903525225,177.48168413747396,102.12247548899312,89.08984229416954,1.1462864098504935,0.0,0.0,0.0,19
0.0,0.643745714103056,179.35625428582463,178.7811247648687,178.7811247648687,0.575129520955926,157.67958761870608,174.18926902220903,157.67958761870608,179.6091753118578,179.6091753118578,179.6091753118578,179.50044772800277,178.90183244194407,101.04454463255303,89.00561780022652,1.1352603028720651,0.0,0.0,0.0,20
-0.6030911943805325,0.6661999701056834,179.33380002981687,178.75463573323165,178.75463573323165,0.5791642965852191,160.284787629918,171.14772018357058,160.284787629918,179.29355267141673,179.29355267141673,179.29355267141673,177.34823445195693,178.01316037098889,100.04498987955368,86.00581375697809,1.1632351988507774,0.0,0.0,0.0,21
-1.169139327907419,0.0,180.0,177.6140559696112,177.6140559696112,2.3859440303887993,160.10560182176695,170.98067756789288,160.10560182176695,178.2796192238989,178.2796192238989,178.2796192238989,176.3912918476234,178.28151571285935,98.12746812182611,88.0,1.1150848648940372,0.0,0.0,0.0,22
