spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
-1.0139787227853019,14.708303897923923,165.29169610031724,173.51692630710275,173.51692630710275,8.225230206785511,171.54654100778228,177.34556777728505,5.799026769502774,97.79303411525514,163.37012233567057,97.79303411525514,147.40956588318522,147.40956588318522,147.40956588318522,173.85577954553563,176.52927272256267,122.58174489098893,83.56054004945092,1.4669812426269093,0.0,0.0,0.0,0
-4.031801098073724,19.558251534619295,160.44174846300257,171.86989764584402,171.86989764584402,11.428149182841452,168.4262633045753,178.57021138921905,10.143948084643768,105.6335003452276,163.1062698203967,105.6335003452276,155.96312856178565,155.96312856178565,155.96312856178565,173.465563310836,173.95398767296535,113.88772317205449,82.14162239790438,1.3864800795692005,0.0,0.0,0.0,1
-3.6834863891604948,18.86899945284193,161.1310005449386,174.8055710922652,174.8055710922652,13.674570547326624,179.00089820653795,171.80057077889197,7.200327427645988,107.44260647143822,162.5735695056483,107.44260647143822,152.37795104433053,152.37795104433053,152.37795104433053,174.3147493634985,175.13903482614433,121.53173762922513,83.49789271841146,1.4555066440362041,0.0,0.0,0.0,2
-3.4682292589171477,19.093491998214976,160.9065079995144,174.8055710922652,174.8055710922652,13.899063092750822,165.68742127247504,163.24629927029594,2.4411220021790996,106.82464822033504,161.48772898409442,106.82464822033504,154.18155937900536,154.18155937900536,154.18155937900536,175.1245030468974,174.6287895151071,120.34561811485418,84.90593324490403,1.4173993913187828,0.0,0.0,0.0,3
-2.9866369904751666,20.39487607964899,159.6051239179516,176.09950625761812,176.09950625761812,16.494382339666515,167.16355603587516,166.63032781656972,0.5332282193054425,114.07549825494071,165.48979652904143,114.07549825494071,148.7994853945947,148.7994853945947,148.7994853945947,173.9909940419356,177.49083493662846,119.68330417562343,85.09343018154311,1.4064928855990342,0.0,0.0,0.0,4
-3.576334374997351,18.43494882079995,161.565051177078,176.0090869015702,176.0090869015702,14.44403572449221,177.0670251521601,170.46499887698624,6.60202627517387,117.44202020101368,166.45206101149316,117.44202020101368,149.48573042326248,149.48573042326248,149.48573042326248,174.9031603264461,177.94123429327416,119.17716740737539,85.48229451139531,1.3941737066679536,0.0,0.0,0.0,5
-2.7145772690010657,16.9553130500761,163.0446869479748,176.18592516570965,176.18592516570965,13.141238217734838,172.89539543002704,168.08156708626285,4.813828343764186,112.9241687620916,165.8732374785857,112.9241687620916,147.31501847782624,147.31501847782624,147.31501847782624,176.18098807245002,176.25777753140363,121.85003409617325,86.33339556144101,1.4113893388490921,0.0,0.0,0.0,6
-3.3067464802425244,16.898648692021066,163.10135130596177,176.09950625761812,176.09950625761812,12.998154951656346,173.00238935080588,163.70346470908478,9.2989246417211,111.25835685591417,168.99840778483443,111.25835685591417,156.4895987968932,156.4895987968932,156.4895987968932,176.1050218303998,177.5120476067706,122.55976015387775,83.13257336083254,1.474268811662679,0.0,0.0,0.0,7
-2.849474560677232,16.232350659209672,163.7676493388438,174.8055710922652,174.8055710922652,11.037921753421415,176.0445921988452,168.116000729174,7.928591469671204,112.16709632668281,170.75820877272287,112.16709632668281,157.42846959230846,157.42846959230846,157.42846959230846,176.08322326478074,177.71668878121102,122.36417779910103,82.46113153746792,1.4839012696383305,0.0,0.0,0.0,8
-1.8476102659945959,14.036243466321556,165.96375653207352,177.4551956201869,177.4551956201869,11.491439088113395,179.6702811362663,168.2347982572179,11.435482879048408,116.29329457684692,168.65962112606147,116.29329457684692,162.19378620600688,162.19378620600688,162.19378620600688,177.9615492561773,178.55621816060517,121.882373949688,86.5865675151139,1.4076360506418826,0.0,0.0,0.0,9
