spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
-1.5363001288837845,1.3971810271260563,178.60281897270363,178.60281897270363,178.60281897270363,0.0,161.5193043928625,134.4393938247468,161.5193043928625,173.02160317837783,173.02160317837783,173.02160317837783,175.39074732792085,174.70419732552818,92.77930803794561,82.02438661763951,1.1311185837832534,0.0,0.0,0.0,0
-0.913002866815424,3.8568009851578027,176.14319901441016,178.8308606720926,178.8308606720926,2.6876616576824404,161.07662055864841,149.49627857858954,161.07662055864841,168.29942053518045,168.29942053518045,168.29942053518045,179.78379052162038,175.40392147779002,97.25224933131366,89.20201791439474,1.090247189404864,0.0,0.0,0.0,1
-0.44072807276101417,1.9749340106551527,178.02506598911802,178.8308606720926,178.8308606720926,0.8057946829745788,163.2803839337558,155.38065994294038,163.2803839337558,166.89079180002213,166.89079180002213,166.89079180002213,176.9329919024927,179.00559287607126,99.40824915468535,87.05170877128145,1.1419448342415641,0.0,0.0,0.0,2
0.6714041828499762,1.9749340106551527,178.02506598911802,178.80651057601798,178.80651057601798,0.7814445868999655,157.68908649183527,151.41709791886043,157.68908649183527,175.18786263652484,175.18786263652484,175.18786263652484,173.69412737463992,178.6320221159627,100.17983829094555,87.05170877128145,1.1508084067901378,0.0,0.0,0.0,3
1.5422061274284706,3.945186228585526,176.05481377096245,177.6140559696112,177.6140559696112,1.5592421986487466,161.08529564892046,155.7826588544603,161.08529564892046,179.46620378642322,179.46620378642322,179.46620378642322,173.6664558668737,177.67477675813876,99.24716620639605,87.20665112249179,1.1380687701860182,0.0,0.0,0.0,4
2.642545294064724,3.289242678114583,176.71075732150817,178.7811247648687,178.7811247648687,2.0703674433605386,160.9578461333387,152.72488210142095,160.9578461333387,174.946795717957,174.946795717957,174.946795717957,172.67218933213218,177.20729763287716,97.41663102366043,87.14355971613737,1.1178867529603775,0.0,0.0,0.0,5
4.635463426902643,2.0213649401184055,177.978635059644,175.2363583092738,175.2363583092738,2.742276750370195,158.86344302671145,150.2149518597931,158.86344302671145,177.4826220068847,177.4826220068847,177.4826220068847,171.96834390506777,179.65562172514367,101.40019723846694,85.05292469985967,1.1922011804340955,0.0,0.0,0.0,6
5.64587654659576,0.6661999701056834,179.33380002981687,175.2363583092738,175.2363583092738,4.09744172054306,161.0295921911851,151.94368143265876,161.0295921911851,176.09950625126675,176.09950625126675,176.09950625126675,170.77265574764215,179.18018965965183,98.32598842625484,86.00581375697809,1.1432481610214946,0.0,0.0,0.0,7
6.2923655637681275,0.0,180.0,176.42366562500266,176.42366562500266,3.5763343749973444,159.1624417077896,155.35902591786964,159.1624417077896,178.92961035997754,178.92961035997754,178.92961035997754,170.05824741894202,179.284652859176,99.40824915468535,85.0,1.1695088134469442,0.0,0.0,0.0,8
6.65809080284824,-1.3639275314406079,178.6360724683971,176.42366562500266,176.42366562500266,2.212406843394433,157.52606054645108,155.5800107266029,157.52606054645108,179.28917068273495,179.28917068273495,179.28917068273495,170.57807480234004,177.15573287943576,100.31948963187563,84.02380615040002,1.193941267554191,0.0,0.0,0.0,9
