spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
2.6449355063829354,3.6782387217313772,176.32176127800662,179.19307054489764,179.19307054489764,2.871309266891018,171.8767949345007,177.237129760804,171.8767949345007,160.46141610544404,160.46141610544404,160.46141610544404,176.40802018735494,177.74868949276487,154.1590088188167,140.28898745090436,1.0988674992167693,0.0,0.0,0.0,0
3.2660539517086615,1.6135389327676126,178.3864610671188,178.3864610671188,178.3864610671188,0.0,170.96800078011296,179.99993090760609,170.96800078011296,157.49017802677434,157.49017802677434,157.49017802677434,174.39421233894524,174.6159606957402,152.16109883935513,142.0563268566381,1.0711321501519842,0.0,0.0,0.0,1
3.069220644312334,2.8024515196711213,177.1975484801332,178.3864610671188,178.3864610671188,1.1889125869855945,171.61543133659822,177.08436988252663,171.61543133659822,164.4393565836131,164.4393565836131,164.4393565836131,178.67335308526702,174.6234604891105,153.11760186209813,143.17122615944868,1.069471890119021,0.0,0.0,0.0,2
4.623023147837854,0.8184554616301613,179.18154453831139,179.20427644726072,179.20427644726072,0.022731908949339186,171.69472268588382,175.02089415552433,171.69472268588382,153.63094274291768,153.63094274291768,153.63094274291768,175.42704245529515,175.81508387449765,151.16216457830973,140.0142849854971,1.0796195872669072,0.0,0.0,0.0,3
2.9317239200254788,2.045408488741251,177.9545915111128,178.29018595585848,178.29018595585848,0.3355944447456807,172.70193553608763,179.82734856894106,172.70193553608763,155.04095181194714,155.04095181194714,155.04095181194714,172.68702677929343,176.3104589115195,152.08221460775746,140.089257261219,1.0856094005361137,0.0,0.0,0.0,4
3.865461169851747,1.2188752350448786,178.7811247648687,179.13194855025446,179.13194855025446,0.35082378538575654,170.4272276068837,179.44929811122236,170.4272276068837,155.47408450882796,155.47408450882796,155.47408450882796,179.06415893032937,173.05878400454054,152.0131573252789,141.0319112825179,1.077863555362194,0.0,0.0,0.0,5
3.2838622879063566,0.8680514496797911,179.13194855025446,177.99044618697886,177.99044618697886,1.141502363275606,177.97407177122724,175.12352022808318,177.97407177122724,161.6530180156513,161.6530180156513,161.6530180156513,172.85471630844157,174.06986089982348,151.16216457830973,132.015150645674,1.1450364888237379,0.0,0.0,0.0,6
5.096678464774954,0.0,180.0,180.0,180.0,0.0,172.21446563996966,179.45434240227593,172.21446563996966,157.72973207964392,157.72973207964392,157.72973207964392,176.76146667509036,173.7906673480039,155.00322577288512,136.0,1.1397296011874103,0.0,0.0,0.0,7
4.008783405227607,2.6025622023029134,177.3974377975002,179.1574757392596,179.1574757392596,1.760037941759407,171.34395781647066,179.125451589681,171.34395781647066,162.98537751805154,162.98537751805154,162.98537751805154,174.0621755605514,175.62409676359496,158.00316452527144,132.13629327327143,1.1957590197157042,0.0,0.0,0.0,8
4.362888035522984,0.4092486080057077,179.59075139196506,180.0,180.0,0.4092486080349431,172.4867414746133,176.39443668595237,172.4867414746133,159.3825069015403,159.3825069015403,159.3825069015403,176.4728490225081,174.87890303102927,157.0286598045083,140.00357138301865,1.1216046722386583,0.0,0.0,0.0,9
