spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
11.867731897566083,-22.782405726390525,157.21759426951832,167.6609127216738,167.6609127216738,10.443318452155495,100.58070524906373,101.21544250540481,0.6347372563410829,161.71084164917673,132.22715752229942,161.71084164917673,161.5650511725103,161.5650511725103,161.5650511725103,176.62399851987988,178.99491399227665,186.22049898403202,273.1095681763464,0.6818527092283022,0.0,0.0,0.0,0
10.007979801441337,-16.886791121100163,163.11320887605598,173.08877288097534,173.08877288097534,9.975564004919363,103.17901617147541,102.87403450822629,0.3049816632491229,128.775629140056,118.86835553195338,128.775629140056,155.95577672702362,155.95577672702362,155.95577672702362,175.77943000223362,178.47923033722427,173.88575230145807,246.20778558166649,0.7062561075539914,0.0,0.0,0.0,1
9.462322208025617,-18.138082152674848,161.86191784440268,171.63411387596742,171.63411387596742,9.772196031564732,104.59906450521166,103.67024185041994,0.9288226547917162,104.18139598421183,104.49220453089775,104.18139598421183,114.25391972173021,114.25391972173021,114.25391972173021,176.02356098220977,178.00698696125886,204.4281945726808,230.89290017286334,0.8853810334175588,0.0,0.0,0.0,2
9.306880973776222,-19.53665493521594,160.46334506187162,175.10090754621226,175.10090754621226,14.637562484340634,106.09959020706842,104.1241241409825,1.9754660660859145,5.130447067337967,87.02626891752705,5.130447067337967,33.69006755577539,33.69006755577539,33.69006755577539,177.25248185648414,177.95410263243383,239.37177753229219,224.6580788457057,1.0654937438774987,0.0,0.0,0.0,3
10.972240237811643,-20.045249422927878,159.954750574579,168.17851165939277,168.17851165939277,8.22376108481376,119.16660113168255,115.30435145113248,3.862249680550079,100.12283719245964,69.67155648688616,100.12283719245964,156.7322951879029,156.7322951879029,156.7322951879029,176.79561076470532,176.9534451561919,184.67010631682834,154.22321438250938,1.1974209397998241,0.0,0.0,0.0,4
9.280045687709682,-16.699244231740842,163.3007557660064,178.56790381583536,178.56790381583536,15.267148049828961,110.38465050348107,108.83351416081108,1.5511363426699916,102.57601004317806,65.91319441934718,102.57601004317806,147.30053887668004,147.30053887668004,147.30053887668004,175.5147185045325,176.16865959986583,185.99319004638238,202.05832118791653,0.9204926030450469,0.0,0.0,0.0,5
6.3197070204641435,-8.972626612573592,171.0273733851036,172.8749836510982,172.8749836510982,1.8476102659946037,98.75259038334886,98.9501018596615,0.19751147631264132,69.28907553772486,46.59114027143644,69.28907553772486,79.99202020148725,79.99202020148725,79.99202020148725,170.4740511886901,174.85719001325896,233.10899980518127,249.79594267789517,0.933197702480047,0.0,0.0,0.0,6
8.550357258872747,-16.07357416216276,163.92642583525364,171.63411387596742,171.63411387596742,7.7076880407137764,105.92688611199796,104.31615379871484,1.6107323132831226,106.45356415841968,41.00908690186236,106.45356415841968,142.35237935709202,142.35237935709202,142.35237935709202,175.2661710210901,174.56104467526023,184.74534964222755,215.67738637214336,0.8565819196032469,0.0,0.0,0.0,7
8.208985892446092,-23.552263667513277,156.44773632710536,170.13419305691565,170.13419305691565,13.686456729810288,98.1520811603802,97.84770819624448,0.3043729641357231,110.92450174449128,39.516409555926714,110.92450174449128,108.43494881429415,108.43494881429415,108.43494881429415,175.05150353411005,172.94202874144017,214.86813368929015,275.5580314094732,0.7797563822852372,0.0,0.0,0.0,8
9.022319386055857,-18.904575840205894,161.09542415738835,168.43986920578223,168.43986920578223,7.3444450483938795,147.02720570957877,136.39428575612067,10.6329199534581,116.66866006857195,29.4593814807427,116.66866006857195,161.34843300369863,161.34843300369863,161.34843300369863,172.74680538683575,175.32956895264886,156.84450146994502,90.53580362496007,1.7324030402639525,0.0,0.0,0.0,9
8.233244960135066,-18.99665415259761,161.00334584451144,180.0,180.0,18.996654155488557,107.43462850230985,103.18765754702422,4.246970955285633,119.05460409897806,45.18136732960456,119.05460409897806,174.57477362598766,174.57477362598766,174.57477362598766,175.55875880982333,178.02883917050113,342.8962424173333,204.67311761814935,1.6753360010878815,0.0,0.0,0.0,10
8.583621480113948,-19.440034825531775,160.55996517182382,171.46923439005187,171.46923439005187,10.909269218228047,110.1673838017619,107.34069115443556,2.8266926473263396,127.49572364374184,52.27694381404151,127.49572364374184,171.8103231593518,171.8103231593518,171.8103231593518,172.62671444637797,174.23736711294697,283.29647044152006,198.69124077740608,1.4258125789482543,0.0,0.0,0.0,11
7.454298812748468,-20.55604521664019,159.44395478041653,175.48601154199872,175.48601154199872,16.042056761582188,107.62473487244935,104.63881620894595,2.985918663503398,152.95718880296945,70.00580897852365,152.95718880296945,158.7250300267765,158.7250300267765,158.7250300267765,177.07927847776898,176.6929542257906,335.81102346549284,212.73179899783565,1.57856524051265,0.0,0.0,0.0,12
8.40141051776139,-20.136303425161685,159.86369657175186,175.91438322002512,175.91438322002512,16.050686648273256,106.52973955591614,105.76413601165103,0.7656035442651046,147.15641698545429,74.0719752293316,147.15641698545429,164.93976414711642,164.93976414711642,164.93976414711642,176.430092790483,177.17422631254266,363.40799951779076,212.031114684111,1.713937126831905,0.0,0.0,0.0,13
9.462322208025617,-17.52556837083643,162.47443162627712,173.6598082540901,173.6598082540901,11.185376627812985,107.07593832175242,105.26569157657612,1.8102467451763005,145.69159314942723,77.32971597306013,145.69159314942723,168.32628968487083,168.32628968487083,168.32628968487083,173.96843782490902,177.76956737503488,303.89166217974724,194.9487309149302,1.5588286250335643,0.0,0.0,0.0,14
7.606298327648159,-19.230672371517425,160.76932762433873,173.8844964337146,173.8844964337146,13.11516880937586,100.71291654114648,100.10114499563072,0.6117715455157651,141.05218707287744,94.8069819089986,141.05218707287744,171.94476142352875,171.94476142352875,171.94476142352875,174.7607637656446,176.75092860212007,304.88876260332023,231.80775326093737,1.315265595309772,0.0,0.0,0.0,15
11.69540285059729,20.282559084866595,20.282559088916607,4.398705354995532,4.398705354995532,15.883853733921075,66.54855041254154,83.47613549861636,16.927585086074814,84.52497912208663,153.11486399878743,84.52497912208663,176.23406477023588,176.23406477023588,176.23406477023588,172.16240911207353,174.7043545649832,186.03514639065358,116.82952927631004,1.5923640840385804,0.0,0.0,0.0,16
8.626157314551229,-12.804266059658481,167.19573393471325,172.40535663140858,172.40535663140858,5.209622696695334,95.95564199829701,95.55711665247603,0.3985253458209854,131.52832991459857,101.30502659338343,131.52832991459857,176.3714678357665,176.3714678357665,176.3714678357665,172.75259225472286,179.81412625164572,278.1089614841073,212.08980803048306,1.3112792361574617,0.0,0.0,0.0,17
11.309932474020213,19.85521436423679,19.855214369321057,5.710593137499642,5.710593137499642,14.144621231821414,78.50102052765425,86.21053558464048,7.709515056986234,87.44890491100696,144.96872390103562,87.44890491100696,160.34617594059776,160.34617594059776,160.34617594059776,173.8113840362396,178.9473133430415,213.35905936382738,181.05378750162393,1.1784291413960584,0.0,0.0,0.0,18
12.431860628215066,0.0,180.0,153.434948822922,153.434948822922,26.565051177078004,91.52042535388031,90.772175771668,0.7482495822123099,114.50365168111496,114.1455419603167,114.50365168111496,169.11642796293415,169.11642796293415,169.11642796293415,173.40050720314264,179.53419091161823,248.1568052625081,188.44234727613662,1.316884494575411,0.0,0.0,0.0,19
13.558427725757799,20.4328286757234,20.432828679398686,8.13010235415598,8.13010235415598,12.302726325242705,71.2254965791199,84.22831188703445,13.002815307914545,64.04935722303193,125.74842693097838,64.04935722303193,142.32640665955003,142.32640665955003,142.32640665955003,179.39646300750513,179.981394311196,182.91034164728782,159.59667594500814,1.1460786420066293,0.0,0.0,0.0,20
13.815025341261611,20.071525860986952,20.07152586453873,5.440332031005506,5.440332031005506,14.631193833533224,66.75903903203704,79.68260451270797,12.92356548067093,64.15561244551932,120.02514832351049,64.15561244551932,154.1556124440535,154.1556124440535,154.1556124440535,176.89697382709653,178.86855169431587,93.54077894927195,133.1420514973599,0.7025637496963246,0.0,0.0,0.0,21
14.430775882212625,19.983106516323748,19.98310652189998,5.710593137499642,5.710593137499642,14.272513384400337,80.12822155171152,85.94713268448668,5.818911132775156,64.69862137468887,108.92325330275976,64.69862137468887,143.3886888997314,143.3886888997314,143.3886888997314,175.92776278926326,178.1075382205842,127.80466934484912,192.85653593706022,0.6626929635401724,0.0,0.0,0.0,22
13.250821205891217,-20.55604520781036,159.44395478041653,172.40535663140858,172.40535663140858,12.961401850992047,93.6442522464635,94.52370894155385,0.8794566950903544,99.44475759183675,79.62509865531362,99.44475759183675,93.34194385701734,93.34194385701734,93.34194385701734,175.88777115448224,179.95854468063806,360.53888994868845,251.79690062331315,1.4318638912626416,0.0,0.0,0.0,23
15.304243394804086,29.744881285189244,29.74488129694222,90.0,90.0,60.255118703057775,85.21678176859777,90.0,4.7832182314022305,23.436068208114705,58.392497754755404,23.436068208114705,146.82694352028096,146.82694352028096,146.82694352028096,170.9340601337571,178.93908830722305,183.43638279433725,252.12666027387098,0.7275564693864786,0.0,0.0,0.0,24
15.84544697568109,-28.705952537654024,151.29404745659892,176.18592516570965,176.18592516570965,24.89187770911073,98.36601048537865,98.74543524296386,0.37942475758521255,160.95337569302643,1.6060030274648007,160.95337569302643,96.48307369142695,96.48307369142695,96.48307369142695,170.93349725977822,179.39307588012338,362.577941815499,289.58228570849684,1.2520722423192738,0.0,0.0,0.0,25
18.731815490246703,-27.47443161689621,152.52556837372288,171.57303097851934,171.57303097851934,19.047462604796465,94.65715974107738,97.9956931104413,3.3385333693639154,73.61045966702189,72.8696984733876,73.61045966702189,11.309932661297285,11.309932661297285,11.309932661297285,174.39713931940614,177.83245127806097,279.32896786033433,308.1815041002633,0.9063781055478076,0.0,0.0,0.0,26
19.513612196755357,-15.945395896598646,164.05460409907712,173.8844964337146,173.8844964337146,9.829892334637464,96.34724158816692,98.60913452981521,2.2618929416482842,172.05652816576537,68.43170948760364,172.05652816576537,41.18592518110946,41.18592518110946,41.18592518110946,165.34565297371347,177.85887299004605,229.711735257691,316.74579167536496,0.7252242690752841,0.0,0.0,0.0,27
21.61477894278625,-10.304846466474201,169.69515353123398,178.26429541107163,178.26429541107163,8.569141879837645,99.95682280962633,101.6366589245465,1.679836114920164,44.42545267736855,84.74515570300443,44.42545267736855,170.15806771351888,170.15806771351888,170.15806771351888,168.23171106769024,179.37880237383555,308.6480765049619,254.59925812830767,1.2122897716272723,0.0,0.0,0.0,28
22.4137659106563,-11.633633995612051,168.36636600105956,180.0,180.0,11.63363399894044,96.5060225406963,98.04288517993473,1.5368626392384215,168.59237660595517,134.4616662354872,168.59237660595517,154.75947073259576,154.75947073259576,154.75947073259576,177.17982752645094,179.58515445492156,172.94153332831553,300.14963610599887,0.5761843844497575,0.0,0.0,0.0,29
18.82471001824007,78.6900674708877,78.69006752597979,153.434948822922,153.434948822922,74.74488129694221,89.64315037165034,93.58275596251165,3.9396055908613192,151.39206276564872,156.9905710127659,151.39206276564872,174.59424598193843,174.59424598193843,174.59424598193843,177.74737573766154,176.05328945991525,205.0737191685558,321.27776021538017,0.6383066136438892,0.0,0.0,0.0,30
16.468756253655492,51.842773399978874,51.84277341263094,63.43494882292201,63.43494882292201,11.59217541029107,85.13609494155364,88.2357854973834,3.099690555829767,118.6471679586261,153.79874930654867,118.6471679586261,166.85092670036613,166.85092670036613,166.85092670036613,174.59256201370425,177.93400230319187,183.56793335428185,260.9733234952392,0.7033973085398386,0.0,0.0,0.0,31
14.881529703140547,23.749494484418324,23.74949449286676,45.0,45.0,21.25050550713324,84.6354329055505,88.32437247835409,3.6889395728035907,125.23822522481333,158.0704122491103,125.23822522481333,173.81637886642181,173.81637886642181,173.81637886642181,174.52728832820108,176.43876391544742,176.905510139451,267.62694437694887,0.6610153194577892,0.0,0.0,0.0,32
13.809060758781277,27.824096377683432,27.82409638425326,28.61045966596522,28.61045966596522,0.7863632817119601,83.24423459417797,86.77858715059077,3.5343525564127987,82.32758840026999,131.19584136051924,82.32758840026999,177.44890487919957,177.44890487919957,177.44890487919957,176.59085694886625,176.92203246322026,204.31621102340685,306.61457375128913,0.6663617078504384,0.0,0.0,0.0,33
13.697505474911901,31.920876215717808,31.920876219933184,22.16634582208246,22.16634582208246,9.754530397850726,73.60263077478749,81.05664071009444,7.454009935306956,31.66721643017504,61.828062907241154,31.66721643017504,169.6951535215147,169.6951535215147,169.6951535215147,178.61650668111932,178.5426917679345,241.88640011292645,219.40001484013231,1.1024903543336317,0.0,0.0,0.0,34
13.473158112731145,23.198590510684614,23.19859051364819,20.323136829662943,20.323136829662943,2.8754536839852456,72.96582744652011,81.53562546458471,8.569798018064603,34.744472029970076,21.77033802685011,34.744472029970076,167.6115368417825,167.6115368417825,167.6115368417825,174.0908615129988,176.20265955963086,227.2395669817304,240.83097484650298,0.9435645357376853,0.0,0.0,0.0,35
11.808144086633856,17.265809492820086,17.26580949501459,14.931417178137554,14.931417178137554,2.334392316877036,68.89060779369052,78.9824893670052,10.09188157331468,61.95773463162428,42.66269414177263,61.95773463162428,176.7674598694293,176.7674598694293,176.7674598694293,174.85370531132213,177.6888685462288,186.49679247200956,206.7533772954257,0.9020253739144866,0.0,0.0,0.0,36
11.987511943460499,15.018360629401908,15.018360631150669,14.036243467926479,14.036243467926479,0.9821171632241903,60.33748749140703,76.08591764176235,15.748430150355318,29.002676817676207,55.66978280515344,29.002676817676207,171.37202336450804,171.37202336450804,171.37202336450804,177.29378019242998,179.82219482789293,149.4660632718854,167.14745684600237,0.8942167956563676,0.0,0.0,0.0,37
8.95247333415416,16.574007755044136,16.574007756908987,16.990823291986167,16.990823291986167,0.4168155350771805,53.91692611839751,71.09228573621668,17.17535961781917,1.5481577088523932,77.74599008571185,1.5481577088523932,161.74928134268637,161.74928134268637,161.74928134268637,179.73967399301242,174.51686552473615,138.90446512539975,144.79934516503033,0.9592893183149068,0.0,0.0,0.0,38
8.157477306450925,10.23480276203176,10.234802763423213,10.619655276155134,10.619655276155134,0.38485251273192134,66.13505904123737,77.54879777423149,11.41373873299412,30.510237406738803,118.2122495062656,30.510237406738803,176.8201698483538,176.8201698483538,176.8201698483538,178.26721078013455,177.8970356555825,216.91186016786415,178.43560537786814,1.2156310378545783,0.0,0.0,0.0,39
6.2772984895975545,8.130102353010065,8.13010235415598,12.528807709151511,12.528807709151511,4.398705354995531,67.20214911677317,78.78131620096828,11.579167084195106,15.667806257652883,100.88131555413736,15.667806257652883,169.02125330769908,169.02125330769908,169.02125330769908,176.31248216931613,174.1316280164628,175.33918721108017,180.9305759559659,0.9690964961282303,0.0,0.0,0.0,40
7.619745570496018,6.170175094202234,6.170175095029609,9.462322208025617,9.462322208025617,3.292147112996008,66.61020816619389,79.16613061328142,12.55592244708754,51.81821457199573,107.87301395645002,51.81821457199573,174.28940684983112,174.28940684983112,174.28940684983112,177.49760933053,178.80259162274834,192.25707888180625,186.57691292475033,1.0304440986706773,0.0,0.0,0.0,41
7.0542517333647075,5.332158880952701,5.3321588816595575,12.528807709151511,12.528807709151511,7.196648827491954,60.65193028296007,74.0753740919778,13.423443809017733,41.98721249607954,103.45868460857119,41.98721249607954,161.56505117456155,161.56505117456155,161.56505117456155,177.20913444855026,175.8519695409259,145.10992136994435,153.1856666780052,0.9472813253833414,0.0,0.0,0.0,42
6.0286918455750955,3.1363583679038074,3.1363583683325875,8.13010235415598,8.13010235415598,4.993743985823393,66.01840552419982,76.98001239079908,10.961606866599254,49.28868276967821,149.43543079532083,49.28868276967821,176.61627115723496,176.61627115723496,176.61627115723496,176.99280478208422,176.32486304776683,183.98170320991667,179.65144715812136,1.0241036524339433,0.0,0.0,0.0,43
4.369591648399039,3.972495940200691,3.972495940750659,6.519801751656986,6.519801751656986,2.5473058109063267,67.28539929809392,77.76446894256439,10.47906964447047,50.679340598352454,108.37883152492763,50.679340598352454,168.5034369777354,168.5034369777354,168.5034369777354,178.3360945940643,175.29499351627075,227.9678934455761,186.52735440157383,1.2221686956571711,0.0,0.0,0.0,44
4.573921259900861,0.7742201648234509,0.7742201649280623,8.36588612403259,8.36588612403259,7.591665959104528,66.96050998751015,77.77799781502868,10.817487827518534,52.1250163490992,106.17041089630112,52.1250163490992,178.15238970797532,178.15238970797532,178.15238970797532,177.60062212760818,174.9487482522806,206.89482694039938,189.08421786383116,1.0941940541989208,0.0,0.0,0.0,45
4.747888108633998,0.0,0.0,8.615648184164113,8.615648184164113,8.615648184164113,67.72974227462365,77.71354978787872,9.983807513255073,45.507361630913344,106.53108100334364,45.507361630913344,170.86982351143575,170.86982351143575,170.86982351143575,177.17943118373933,175.44213351201847,184.84888081931607,189.9857300064733,0.972961920894207,0.0,0.0,0.0,46
4.004172940709387,0.0,0.0,7.125016348901798,7.125016348901798,7.125016348901798,67.60820490928519,78.53438435704233,10.926179447757136,33.93942284734748,93.4214733968831,33.93942284734748,167.7352262665088,167.7352262665088,167.7352262665088,178.63077039065462,177.49059959901413,200.27154647632202,196.88244524723632,1.0172138314041035,0.0,0.0,0.0,47
4.732238142479698,1.6365770413830487,1.6365770416167182,8.426969021480673,8.426969021480673,6.790391979863955,69.80189599620734,80.52542071927931,10.723524723071975,44.101316379535206,103.6416769706217,44.101316379535206,175.08620122260285,175.08620122260285,175.08620122260285,178.298854500053,178.7643584941872,197.90481963358405,202.75142701276926,0.9760958161412057,0.0,0.0,0.0,48
