spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
5.096678464774954,-0.8069294550455558,179.19307054489764,180.0,180.0,0.8069294551023631,163.0487924984233,172.18934901051216,9.140556512088864,164.165778368181,175.49479703569529,164.165778368181,160.38073365084293,160.38073365084293,160.38073365084293,173.07183194706894,178.02471058636127,193.05776738762447,148.46310530762133,1.300375382655492,0.0,0.0,0.0,0
4.433848948735703,-0.7742201648757566,179.22577983507193,175.42607874009914,175.42607874009914,3.7997010949727894,159.5013903527465,166.51328719144317,7.011896838696657,167.74867997440646,173.695680651914,167.74867997440646,160.48832920343537,160.48832920343537,160.48832920343537,174.28302577533324,175.86793974468065,176.85233573961972,158.017409679533,1.1191952588458,0.0,0.0,0.0,1
4.573921259900861,0.39513704248023834,179.60486295749251,180.0,180.0,0.3951370425074856,161.0858690764019,169.05899423305758,7.973125156655669,170.74783253799825,173.1522936744654,170.74783253799825,162.4541701706437,162.4541701706437,162.4541701706437,174.87846099141507,177.52207955709852,176.60317932244067,153.2793359241672,1.152165608274105,0.0,0.0,0.0,2
4.873896422204769,2.353296865947301,177.6467031338917,179.2559407971113,179.2559407971113,1.6092376632196022,143.6169707285555,149.11663078647194,5.499660057916458,169.9064786382404,175.7970047438611,169.9064786382404,168.89942997784698,168.89942997784698,168.89942997784698,174.55141521429482,177.41394531983616,172.11141529530164,181.45002391902435,0.9485334395030138,0.0,0.0,0.0,3
4.455602833326316,2.0025331316869592,177.99746686817312,180.0,180.0,2.0025331318268798,142.35310878995878,148.49769553045027,6.144586740491491,169.9021150518832,172.58418388682128,169.9021150518832,156.11370864396088,156.11370864396088,156.11370864396088,172.6136972074189,177.274449077959,172.68989727181005,180.67263477999637,0.9558165655387435,0.0,0.0,0.0,4
4.969740728110304,1.2188752350448786,178.7811247648687,178.43064519525103,178.43064519525103,0.3504795696176757,150.61489423222633,157.01160058915707,6.396706356930736,171.026014817171,174.34954936571796,171.026014817171,165.09986919220643,165.09986919220643,165.09986919220643,176.12400368593845,176.96489553550074,174.2970899257137,161.84727347497744,1.0769232386351681,0.0,0.0,0.0,5
5.063616853030085,3.601278116972265,176.39872188277656,178.49256424122504,178.49256424122504,2.0938423584484838,140.5755660332341,145.74066029982853,5.165094266594423,166.87024029647512,171.19727526826603,166.87024029647512,165.75706891022523,165.75706891022523,165.75706891022523,172.98761114195335,178.47101907474104,180.71789523152395,185.34082365655667,0.9750571496145407,0.0,0.0,0.0,6
4.787710489777978,1.6249763574095812,178.37502364247524,178.49256424122504,178.49256424122504,0.11754059874979816,147.3002654327878,154.20818514074432,6.907919707956523,169.36313490823542,173.47353101458563,169.36313490823542,166.87574221580954,166.87574221580954,166.87574221580954,175.2526692791159,175.7575004565951,177.0194320952282,167.60302571552134,1.0561827946061537,0.0,0.0,0.0,7
6.063087718211825,0.4121927413726693,179.58780725859768,179.20427644726072,179.20427644726072,0.38353081133695355,152.18039748481524,157.24350333606233,5.063105851247087,169.3752709331121,177.31817099475262,169.3752709331121,162.38373820148684,162.38373820148684,162.38373820148684,176.48763100086526,173.7246469053763,170.69025993360268,157.16808756401267,1.0860363739758698,0.0,0.0,0.0,8
5.290081205371269,0.39513704248023834,179.60486295749251,179.20427644726072,179.20427644726072,0.4005865102317898,160.5146523583181,164.78706762680687,4.272415268488771,167.86304413408453,179.98309595414614,167.86304413408453,161.54680992312603,161.54680992312603,161.54680992312603,173.2778753704934,172.9671582488453,167.41655288788277,153.81238835189285,1.088446481267697,0.0,0.0,0.0,9
6.1102213887846455,-0.40348473503033666,179.59651526494125,178.47247455778708,178.47247455778708,1.1240407071541654,157.53821461433407,161.60685635510112,4.068641740767049,170.78184547548952,179.76212338896497,170.78184547548952,164.61993310209093,164.61993310209093,164.61993310209093,172.74680538705815,174.03219585299223,165.76533931877555,153.66052993742002,1.078776308890107,0.0,0.0,0.0,10
5.590507844089909,-0.8126515941961097,179.18734840574626,178.45184230102205,178.45184230102205,0.7355061047242089,150.95261186583326,154.04925450932438,3.0966426434911227,170.7118490800288,178.69890829909775,170.7118490800288,165.6702291008749,165.6702291008749,165.6702291008749,174.84008385520585,175.33546579111686,166.7384020594034,161.29932168753535,1.0337204168289515,0.0,0.0,0.0,11
3.8634592208828518,0.4063462332802167,179.59365376669098,180.0,180.0,0.40634623330902286,136.28981522684944,139.89861629109106,3.608801064241618,169.88197624467983,176.12518160244682,169.88197624467983,168.7758395861923,168.7758395861923,168.7758395861923,170.41131347654638,176.00980670948155,166.1736813033039,195.06531076468116,0.851887404497308,0.0,0.0,0.0,12
4.836583445735302,1.2453642666781322,178.75463573323165,179.2559407971113,179.2559407971113,0.5013050638796415,149.90155759310613,153.46269181635125,3.5611342232451193,169.14163950953716,167.21503619052444,169.14163950953716,162.1618138923123,162.1618138923123,162.1618138923123,176.89431073127557,178.95385452009887,169.83871411946544,159.53534551086918,1.0645836103902657,0.0,0.0,0.0,13
4.57980559586796,-0.7957235526840225,179.20427644726072,179.2559407971113,179.2559407971113,0.05166434985056867,147.06473266882725,151.7682209319024,4.703488263075144,172.5067814441044,175.45149472432644,172.5067814441044,160.083428201705,160.083428201705,160.083428201705,173.41458152695765,179.96345928832125,169.14343130603544,171.5861958835034,0.9857636299077107,0.0,0.0,0.0,14
4.533149643666798,0.0,180.0,179.24615166692922,179.24615166692922,0.7538483330707777,143.48811312308396,145.50729518849332,2.0191820654093533,178.65305619926386,173.35429523538608,178.65305619926386,169.5346615706222,169.5346615706222,169.5346615706222,173.40287822934127,177.78921799894547,173.8290093664858,177.9196847874026,0.9770083032938437,0.0,0.0,0.0,15
3.772283609379837,-1.8476102658754776,178.1523897340054,179.2559407971113,179.2559407971113,1.103551063105897,150.1373185914946,153.40003133761238,3.262712746117785,179.77565743239217,173.2274481147925,179.77565743239217,163.7953144400288,163.7953144400288,163.7953144400288,173.75883178505094,178.89834257427663,168.18805905288676,178.8017069952808,0.9406401195482962,0.0,0.0,0.0,16
