phase,phase_key,component,metric_name,raw_score,weighted_score,measured_value,target_min,target_max,delta_from_target,severity,priority_score,cue,drill,key_frame,phase_score
Address,address,weight_distribution,stance_width_ratio,86.22321889926766,17.244643779853533,1.2275535622014646,0.9,1.2,0.027553562201464654,minor,0.2755356220146467,Center pressure between your feet with shoulder-width stance.,Feet-line setup drill: align heels to a marked shoulder-width line.,2,95.40773963308921
Address,address,posture,spine_angle,100.0,25.0,7.012746706608064,-5.0,10.0,0.0,strength,0.0,Set your chest over the ball with a neutral spine and soft knees.,Mirror setup holds: 3 x 20s maintaining neutral posture.,2,95.40773963308921
Address,address,grip,wrist_angle,100.0,15.0,166.79058598720948,145.0,180.0,0.0,strength,0.0,Keep wrists quiet and avoid excessive cupping at setup.,"Setup-and-freeze repetitions: 10 reps, check wrist angle each rep.",2,95.40773963308921
Takeaway,takeaway,shoulder_rotation,shoulder_rotation,50.42649206953625,15.127947620860875,168.76317299834486,5.0,25.0,143.76317299834486,critical,1.18976419033113,Start takeaway with one-piece turn from chest and shoulders.,Cross-arm takeaway drill: 2 x 10 slow reps.,27,76.80606080816887
Takeaway,takeaway,hip_lag,x_factor,66.71245274923194,16.678113187307986,10.665750945015361,1.0,10.0,0.6657509450153611,moderate,0.6657509450153611,Let shoulders start first; keep hips quieter early.,Pause-at-P2 drill with hips quiet: 8 reps.,27,76.80606080816887
Takeaway,takeaway,wrist_position,wrist_angle,100.0,20.0,170.3920416789646,160.0,180.0,0.0,strength,0.0,"Allow a gentle hinge, not an abrupt set.",Slow takeaway to shaft-parallel with 2s pause: 10 reps.,27,76.80606080816887
Takeaway,takeaway,club_path,head_displacement,100.0,25.0,0.03871553657042804,0.0,8.0,0.0,strength,0.0,Keep head steady and move club on-plane early.,Alignment-stick takeaway drill: 2 x 8 reps.,27,76.80606080816887
Mid-backswing,mid_backswing,coil,x_factor,100.0,30.0,7.672642107624114,2.0,14.0,0.0,strength,0.0,Increase torso coil while keeping lower body stable.,Resistance-band turn drill: 2 x 10 reps.,31,100.0
Mid-backswing,mid_backswing,shoulder_rotation,shoulder_rotation,100.0,25.0,172.27911942330053,155.0,185.0,0.0,strength,0.0,Complete shoulder turn to the top without lifting.,Wall-turn drill to feel depth: 2 x 8 reps.,31,100.0
Mid-backswing,mid_backswing,wrist_hinge,wrist_angle,100.0,25.0,165.60273099380956,150.0,180.0,0.0,strength,0.0,Set wrists progressively through mid-backswing.,Half-swing hinge checkpoints: 10 reps.,31,100.0
Mid-backswing,mid_backswing,shaft_plane,lead_arm_angle,100.0,20.0,166.5319065312826,150.0,180.0,0.0,strength,0.0,Keep lead arm structure and shaft on a repeatable plane.,Pump-to-top drill with mirror feedback: 8 reps.,31,100.0
Top,top,wrist_angle,wrist_angle,27.030557352983724,5.406111470596745,135.60611147059674,145.0,180.0,-9.393888529403256,critical,1.1675110823522605,Preserve wrist set at the top into transition.,Top-to-transition pump drill: 10 reps.,42,85.40611147059674
Top,top,coil,shoulder_rotation,100.0,35.0,177.16611621766606,155.0,185.0,0.0,strength,0.0,Reach a full but balanced top turn.,Top-position hold drill: 6 reps x 3s hold.,42,85.40611147059674
Top,top,posture,spine_angle,100.0,20.0,-5.557225895777791,-8.0,12.0,0.0,strength,0.0,Maintain spine posture at the top without standing up.,Top freeze with posture check: 8 reps.,42,85.40611147059674
Top,top,stability,head_displacement,100.0,25.0,0.04270484720402726,0.0,3.0,0.0,strength,0.0,Minimize sway and keep head stable at transition.,Head-stability wall reference drill: 2 x 8 reps.,42,85.40611147059674
Mid-downswing,mid_downswing,kinematic_sequence,kinematic_sequence,16.666666666666664,2.4999999999999996,,75.0,100.0,,critical,3.1250000000000004,"Start down with lower body, then torso, then arms.",Step-through sequencing drill: 2 x 8 reps.,47,80.102817964449
Mid-downswing,mid_downswing,upper_body_lag,x_factor,75.34272654816334,22.602817964449002,0.04112718577960095,3.0,15.0,-2.958872814220399,minor,1.8492955088877494,Let torso follow hips; avoid throwing arms early.,Split-grip transition drill: 2 x 8 reps.,47,80.102817964449
Mid-downswing,mid_downswing,lag,lag_angle,100.0,5.0,163.1982673111945,150.0,180.0,0.0,strength,0.0,Retain lag longer before release.,Pump-downswing lag drill: 3 x 6 reps.,47,80.102817964449
Mid-downswing,mid_downswing,hip_rotation,hip_rotation,100.0,50.0,179.8898138688552,160.0,185.0,0.0,strength,0.0,Rotate hips through the downswing instead of sliding.,Chair-hip rotation drill: 2 x 10 reps.,47,80.102817964449
Impact,impact,arm_extension,lead_arm_angle,50.0,12.5,158.07524140909163,160.0,180.0,-1.9247585909083682,critical,3.75,Extend lead arm through strike for compression.,One-arm extension drill: 2 x 8 reps.,51,87.50000000000001
Impact,impact,lag_release,lag_angle,100.0,5.0,172.7401683180408,150.0,180.0,0.0,strength,0.0,"Release lag at impact, not too early.",Impact bag with delayed release feel: 12 reps.,51,87.50000000000001
Impact,impact,x_factor_unwind,x_factor,100.0,35.0,11.62453933195269,0.0,18.0,0.0,strength,0.0,Unwind through impact with chest and hips synced.,Slow-motion impact checkpoints: 10 reps.,51,87.50000000000001
Impact,impact,wrist_angle,wrist_angle,100.0,20.0,172.7401683180408,150.0,180.0,0.0,strength,0.0,Maintain wrist structure through contact.,Punch-shot impact control drill: 2 x 10 reps.,51,87.50000000000001
Impact,impact,stability,head_displacement,100.0,15.0,0.032674117754763615,0.0,3.0,0.0,strength,0.0,Stabilize head and trunk through impact.,"Impact hold drill: freeze 1s after contact, 10 reps.",51,87.50000000000001
Follow-through,follow_through,deceleration,x_factor,50.0,5.0,15.423109762895706,0.0,10.0,5.423109762895706,critical,0.5,Decelerate smoothly after release.,Three-quarter finish hold drill: 8 reps.,54,95.0
Follow-through,follow_through,posture,spine_angle,100.0,35.0,-24.466938997489805,-30.0,20.0,0.0,strength,0.0,Keep posture as chest rotates to target.,Post-impact posture checkpoints: 10 reps.,54,95.0
Follow-through,follow_through,arm_swing,lead_arm_angle,100.0,30.0,166.46403082003854,120.0,170.0,0.0,strength,0.0,Allow natural arm fold around the body.,Finish-wrap rehearsal drill: 2 x 8 reps.,54,95.0
Follow-through,follow_through,rotation,hip_rotation,100.0,25.0,168.0001223779844,160.0,185.0,0.0,strength,0.0,Continue rotating to a complete exit.,Belt-buckle-to-target drill: 2 x 10 reps.,54,95.0
Finish,finish,posture,spine_angle,74.06611296067837,18.516528240169592,-15.186777407864327,-10.0,12.0,-5.1867774078643265,moderate,0.25933887039321635,Keep stable spine through the finish pose.,Finish mirror holds: 2 x 8 reps.,84,93.51652824016959
Finish,finish,balance,head_displacement,100.0,35.0,0.08206663744996817,0.0,4.0,0.0,strength,0.0,Finish tall and balanced over lead side.,Finish pose holds: 6 reps x 3s.,84,93.51652824016959
Finish,finish,rotation,hip_rotation,100.0,20.0,175.25679242892,160.0,185.0,0.0,strength,0.0,Complete body rotation fully toward target.,Step-and-turn finish drill: 2 x 8 reps.,84,93.51652824016959
Finish,finish,symmetry,x_factor,100.0,20.0,4.5553282420355,0.0,6.0,0.0,strength,0.0,"Hold a controlled, symmetric finish position.",Count-to-two finish freeze drill: 10 reps.,84,93.51652824016959
