spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
0.33311124392136665,0.8550973961391157,179.1449026037333,178.49256424122504,178.49256424122504,0.6523383625082602,158.34805172178014,150.02076732870842,8.327284393071722,155.5624981732339,170.85445501952378,155.5624981732339,179.77763696871008,179.77763696871008,179.77763696871008,176.78403682244988,179.95863107008856,91.76774883690456,72.09317218858355,1.2729048540703216,0.0,0.0,0.0,0
-0.6986943829834713,-0.8550973961391157,179.1449026037333,178.53119928561418,178.53119928561418,0.6137033181191214,161.0100446995493,150.8922491802212,10.117795519328098,153.9861222636403,172.46527600086432,153.9861222636403,176.3915311357638,176.3915311357638,176.3915311357638,177.2912518253376,179.3960886038489,93.05944274092631,70.86336566103266,1.3132235797680567,0.0,0.0,0.0,1
0.33505921860912397,-0.8680514496140398,179.13194855025446,180.0,180.0,0.8680514497455363,159.67419335321782,149.1032040327141,10.570989320503713,157.7509763422753,174.71072370045871,157.7509763422753,174.95754892255758,174.95754892255758,174.95754892255758,179.3971395381431,179.71775704326603,92.91920391364549,70.38964311091999,1.3200692572630712,0.0,0.0,0.0,2
-0.345151123164125,1.7098140438864864,178.29018595585848,180.0,180.0,1.709814044141524,162.26803106335174,154.3365321261175,7.931498937234238,158.22060336198282,174.3824194077133,158.22060336198282,179.5303728984611,179.5303728984611,179.5303728984611,179.09664740350308,178.53655753284934,91.79615276933778,70.37024760988162,1.3044739200747495,0.0,0.0,0.0,3
-0.33505921860912397,0.0,180.0,178.45184230102205,178.45184230102205,1.5481576989779455,157.88515398251369,149.93912719540515,7.946026787108536,157.10447453543608,173.3773334027831,157.10447453543608,179.51030432502205,179.51030432502205,179.51030432502205,178.47808463688662,179.39659123597917,93.8286543326174,71.2411304944808,1.3170573469032183,0.0,0.0,0.0,4
-0.34308439952352937,1.7098140438864864,178.29018595585848,178.49256424122504,178.49256424122504,0.20237828536656366,160.43250031773533,152.08134714766072,8.35115317007461,157.20553453875814,172.2443745310115,157.20553453875814,178.73010446201323,178.73010446201323,178.73010446201323,179.32330965104063,178.69336004057092,91.8173919690614,71.13469797938342,1.290753943775298,0.0,0.0,0.0,5
-0.3370301098578076,0.0,180.0,176.9059419410829,176.9059419410829,3.0940580589171134,160.5396801467989,151.34211349194248,9.197566654856416,155.5693188849566,173.9041384534121,155.5693188849566,177.2223289762173,177.2223289762173,177.2223289762173,178.86189340909354,178.20884634126548,92.40045877830119,69.99886412151255,1.3200279736639862,0.0,0.0,0.0,6
-0.6861441978352362,0.8680514496140398,179.13194855025446,180.0,180.0,0.8680514497455363,159.47898127740407,151.66939149273026,7.809589784673818,154.2516291334641,174.3824194077133,154.2516291334641,176.82417152794,176.82417152794,176.82417152794,178.06111973657553,179.0219466736774,92.58921617861914,70.47898320734718,1.3137138470497955,0.0,0.0,0.0,7
0.0,0.8680514496140398,179.13194855025446,178.40885972880542,178.40885972880542,0.7230888214490392,157.95632471725068,148.6508008844345,9.305523832816192,155.6270185426958,175.94435870252678,155.6270185426958,179.25205575342045,179.25205575342045,179.25205575342045,179.61789226217041,178.63727370908572,92.98692734623963,71.21226510838017,1.305771234655466,0.0,0.0,0.0,8
-0.34308439952352937,1.7357045886655642,178.26429541107163,178.45184230102205,178.45184230102205,0.18754688995042557,163.0757607224299,153.72706241860203,9.34869830382786,157.67134362150077,175.73307787205647,157.67134362150077,178.26429538720936,178.26429538720936,178.26429538720936,178.78399860154707,179.49031785415895,90.50924329687163,69.01681177707975,1.311408640203449,0.0,0.0,0.0,9
-0.682060393172652,0.0,180.0,180.0,180.0,0.0,159.25903147294642,150.3885426116663,8.870488861280108,153.637960881498,174.58631811805841,153.637960881498,176.91561634675796,176.91561634675796,176.91561634675796,179.19951224629673,178.92650692629581,93.0340432190599,70.57381524544921,1.3182515764850402,0.0,0.0,0.0,10
-0.682060393172652,0.8550973961391157,179.1449026037333,178.45184230102205,178.45184230102205,0.6930603027112454,159.06543789018994,149.8602451594442,9.20519273074575,154.2516291334641,174.3824194077133,154.2516291334641,179.65021314729438,179.65021314729438,179.65021314729438,178.60333490021225,179.70532173133074,92.14443057563558,71.74228135523019,1.2843811044499802,0.0,0.0,0.0,11
-0.34308439952352937,1.7098140438864864,178.29018595585848,178.40885972880542,178.40885972880542,0.11867377294694847,156.6347921277853,147.2872681004201,9.347524027365182,156.60683071653193,174.79759894860035,156.60683071653193,177.2223289762173,177.2223289762173,177.2223289762173,179.23414340885134,178.4962315529078,93.13539125099902,73.01249544207818,1.2756089306950005,0.0,0.0,0.0,12
0.0,1.7098140438864864,178.29018595585848,180.0,180.0,1.709814044141524,162.00042835828523,154.03958220662204,7.9608461516631905,155.72769767180841,174.58631811805841,155.72769767180841,179.21124680576295,179.21124680576295,179.21124680576295,177.4612489562279,178.64262734898165,91.66303338023808,70.47618199280883,1.300624278661759,0.0,0.0,0.0,13
0.3410422788588532,0.8680514496140398,179.13194855025446,178.45184230102205,178.45184230102205,0.6801062492324093,156.85920850961662,148.63017014739248,8.229038362224145,156.1292331123245,174.09757384098006,156.1292331123245,179.5144540881438,179.5144540881438,179.5144540881438,179.7165157523933,178.57940386774914,91.14219058128256,71.7818322912224,1.2697111185295067,0.0,0.0,0.0,14
-0.34308439952352937,1.7098140438864864,178.29018595585848,178.49256424122504,178.49256424122504,0.20237828536656366,156.81765855077842,148.88822062053367,7.929437930244745,156.22721809059377,175.73307787205647,156.22721809059377,176.76596384751463,176.76596384751463,176.76596384751463,179.89448297265378,179.34927570008438,91.14517776670287,72.91240792763851,1.2500640198943742,0.0,0.0,0.0,15
