spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
4.271422017383911,7.125016348020325,172.8749836510982,178.8542371618249,178.8542371618249,5.979253510726693,177.50645319421167,165.77403610083124,177.50645319421167,169.6663262723321,169.6663262723321,169.6663262723321,176.32373022457537,174.64039055897092,100.0199980003999,80.62257748298549,1.2405953904053995,0.0,0.0,0.0,0
4.12012191251714,4.879273782414566,175.1207262169933,178.8308606720926,178.8308606720926,3.7101344550993076,169.9820655250191,167.54463660779516,169.9820655250191,174.6521958810344,174.6521958810344,174.6521958810344,179.1346190674475,172.2005398860429,102.04410811016969,82.29823813423954,1.2399306523588352,0.0,0.0,0.0,1
3.9115718125286625,5.505477857319111,174.49452214202168,180.0,180.0,5.50547785797832,171.3474582081496,169.96118774069646,171.3474582081496,170.06012926538693,170.06012926538693,170.06012926538693,178.75729214621194,173.35316190688883,101.24228365658294,83.38465086573187,1.2141597115692708,0.0,0.0,0.0,2
4.19090752732528,4.763641690161688,175.2363583092738,178.8308606720926,178.8308606720926,3.594502362818787,171.84974436433643,168.52882279304404,171.84974436433643,169.23019556789728,169.23019556789728,169.23019556789728,179.94501840893972,172.06758043011126,102.23991392797629,84.29116205154607,1.2129375301923677,0.0,0.0,0.0,3
4.1375935841441045,4.134671373239998,175.8653286262636,178.8542371618249,178.8542371618249,2.9889085355613076,170.31121343899284,166.77325901245553,170.31121343899284,168.69006752419625,168.69006752419625,168.69006752419625,179.3094816764561,172.1810840352288,100.40418317978589,83.21658488546619,1.2065405388350192,0.0,0.0,0.0,4
4.361572645020596,5.000644596936523,174.99935540244155,178.8542371618249,178.8542371618249,3.854881759383346,171.0235794643608,168.28652479538914,171.0235794643608,176.44557977410824,176.44557977410824,176.44557977410824,179.8754441299203,171.6430648425818,102.17631819555841,80.30566605165541,1.272342578132801,0.0,0.0,0.0,5
4.172984476079507,4.8207660775145795,175.17923392190735,180.0,180.0,4.820766078092646,171.24116261425942,168.51433922347783,171.24116261425942,174.20720350171058,174.20720350171058,174.20720350171058,179.63536658331358,172.54773858742476,101.1236866416568,83.2946576918352,1.2140476884321092,0.0,0.0,0.0,6
3.9115718125286625,4.879273782414566,175.1207262169933,178.8542371618249,178.8542371618249,3.7335109448316075,169.34315175245993,165.51451502469214,169.34315175245993,172.152140579219,172.152140579219,172.152140579219,179.1489258090248,171.6969497703875,100.17983829094555,82.29823813423954,1.217278043247608,0.0,0.0,0.0,7
4.455602833326316,5.64054943146495,174.3594505678432,178.8308606720926,178.8308606720926,4.471410104249401,175.07672942728837,168.92399355409128,175.07672942728837,176.35911757987313,176.35911757987313,176.35911757987313,178.91266616976705,174.03478239219274,100.17983829094555,81.39410298049853,1.23079970919564,0.0,0.0,0.0,8
4.622370241684238,4.2891533282848755,175.71084667118097,178.8308606720926,178.8308606720926,3.120014000911624,175.16724401145885,167.236786551676,175.16724401145885,171.27830219902182,171.27830219902182,171.27830219902182,178.43806179642746,172.93789225237612,101.17806086301516,80.22468448052632,1.2611836556984306,0.0,0.0,0.0,9
