spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
21.76453962045446,81.86989756562993,81.86989764584403,102.52880770915151,102.52880770915151,20.658910063307474,89.82065504728925,90.57248618055844,0.7518311332691923,147.55153884048323,158.1932900928594,147.55153884048323,177.17603970035313,177.17603970035313,177.17603970035313,167.36056638714106,168.04325559355112,224.96114557486092,319.5496963119373,0.703994239907582,0.0,0.0,0.0,0
19.226444840841754,33.69006750394295,33.690067525979785,70.01689347810003,70.01689347810003,36.326825952120245,87.8111553165561,88.83651503668874,1.0253597201326414,146.74416699275687,156.06336113567295,146.74416699275687,152.3152297258071,152.3152297258071,152.3152297258071,169.50043287707356,167.70795036252892,222.45439212678735,314.29343595817596,0.7077920397590236,0.0,0.0,0.0,1
18.970407808486545,40.60129460456039,40.60129464500447,59.03624346792648,59.03624346792648,18.43494882292201,88.68836836248555,88.21621036082432,0.4721580016612279,147.5103668407822,152.90923826727575,147.5103668407822,163.96401796093002,163.96401796093002,163.96401796093002,166.47135012889376,169.3937664311906,217.69304415819101,305.8653619500182,0.7117283328952011,0.0,0.0,0.0,2
18.43494882292201,44.99999995907445,45.0,59.03624346792648,59.03624346792648,14.036243467926482,88.71692905104419,88.26763517808631,0.44929387295788104,144.96311029743399,154.00067296580073,144.96311029743399,172.8587732147701,172.8587732147701,172.8587732147701,168.70342969759537,170.79241837106093,230.14264900940654,312.6908332761141,0.7360070219865529,0.0,0.0,0.0,3
18.072322148959497,41.18592513021668,41.18592516570965,47.48955292199916,47.48955292199916,6.303627756289515,88.55028398426244,86.8461717993555,1.7041121849069327,142.27579193364068,153.0951398516599,142.27579193364068,163.78561180411012,163.78561180411012,163.78561180411012,165.82428314737388,165.5950035895269,225.06779821548824,316.28777868842144,0.7115918267271688,0.0,0.0,0.0,4
18.676701732190114,44.99999995225352,45.0,68.19859051364818,68.19859051364818,23.198590513648185,88.91112605778504,88.84327470908357,0.06785134870146692,148.76020664100105,153.2757035514166,148.76020664100105,179.53114150900373,179.53114150900373,179.53114150900373,169.30323066576918,167.19247978674696,224.53786032529473,315.7917817823181,0.7110313607621463,0.0,0.0,0.0,5
17.766629638613917,39.80557104530144,39.80557109226519,71.56505117707799,71.56505117707799,31.7594800848128,88.90827193015372,89.13468832111015,0.2264163909564303,137.6184520959085,150.75387241175412,137.6184520959085,178.9000561572926,178.9000561572926,178.9000561572926,165.72629758555954,170.95035368890026,224.03260727593056,314.94913594776216,0.7113294868857033,0.0,0.0,0.0,6
16.523867433945046,29.744881261683286,29.74488129694222,75.96375653207353,75.96375653207353,46.21887523513131,88.77852653666274,89.44653499716861,0.6680084605058738,145.66362746961786,150.27739111363996,145.66362746961786,173.35523326786338,173.35523326786338,173.35523326786338,168.435043485006,174.6830624707898,238.09292981091144,328.3989439821229,0.7250112528273612,0.0,0.0,0.0,7
17.18570614422477,37.87498362024663,37.874983651098205,69.44395478041653,69.44395478041653,31.568971129318328,88.37814865808221,89.15344763836414,0.7752989802819314,145.61965527600964,151.90668467385117,145.61965527600964,162.2553283738062,162.2553283738062,162.2553283738062,168.3299051200743,166.4127490322389,232.77440135303743,318.0660370183821,0.7318429956489388,0.0,0.0,0.0,8
17.241459398939973,41.63353930495873,41.6335393365702,69.44395478041653,69.44395478041653,27.81041544384633,88.41310972394112,89.16912021392238,0.7560104899812643,143.31368254361897,151.39684232188765,143.31368254361897,179.04568880177996,179.04568880177996,179.04568880177996,171.7142029755963,165.97203268081884,239.9998469196689,325.09127040023463,0.7382537421469719,0.0,0.0,0.0,9
16.200722996472457,48.814074793726974,48.81407483429036,69.44395478041653,69.44395478041653,20.629879946126174,88.75776796718347,89.1656125104598,0.407844543276326,144.7058838232056,151.8973217153697,144.7058838232056,179.25270609930297,179.25270609930297,179.25270609930297,166.00110709987146,167.30068891095354,237.38837843032593,322.98714138693197,0.7349777994368815,0.0,0.0,0.0,10
16.610109614685825,48.01278747252822,48.01278750418334,71.56505117707799,71.56505117707799,23.552263672894647,88.36917842357987,89.1530283690945,0.7838499455146319,152.20715615487373,152.1737902293273,152.20715615487373,168.13850064528876,168.13850064528876,168.13850064528876,168.30775922073542,167.23522355811934,231.3111227594529,316.39845712811007,0.7310753815037854,0.0,0.0,0.0,11
15.563768910139407,44.99999996419013,45.0,97.1250163489018,97.1250163489018,52.125016348901795,88.61015845618743,90.2678043178604,1.657645861672961,143.92686322231867,154.5575013596549,143.92686322231867,179.4645409666908,179.4645409666908,179.4645409666908,169.8838703575571,166.40697965975733,251.3438879906314,329.9268288631351,0.7618170636474042,0.0,0.0,0.0,12
16.379060037917338,32.00538317589485,32.005383208083494,81.86989764584403,81.86989764584403,49.86451443776054,88.64934070353928,89.73725556960518,1.0879148660659013,141.95657061122827,153.96809043971632,141.95657061122827,179.7329578432526,179.7329578432526,179.7329578432526,167.00441311231853,169.9478243256569,250.880286577224,339.4330718501666,0.739115623596563,0.0,0.0,0.0,13
15.89407860204941,44.99999994270422,45.0,110.55604521958347,110.55604521958347,65.55604521958347,89.14804293642088,90.80435180427283,1.6563088678519478,148.03497539942748,153.4761836335477,148.03497539942748,162.1005101613319,162.1005101613319,162.1005101613319,168.53028598646256,165.19784883111896,248.82691653658037,336.30934503114605,0.7398751185642416,0.0,0.0,0.0,14
16.30509562065656,41.63353930495873,41.6335393365702,69.44395478041653,69.44395478041653,27.81041544384633,88.43040480443217,89.18977393035004,0.7593691259178712,148.87332854970452,153.21360169779166,148.87332854970452,172.56451983050968,172.56451983050968,172.56451983050968,164.9766153572656,169.82212689870386,238.47401317879653,328.6703233732988,0.7255720891499097,0.0,0.0,0.0,15
16.86393940977817,53.13010230831936,53.13010235415598,98.13010235415598,98.13010235415598,45.0,88.9544866494949,90.26876181912294,1.314275169628047,146.1134335909359,154.20536327554288,146.1134335909359,179.09518851412918,179.09518851412918,179.09518851412918,167.4529973786425,168.60314805377314,246.2650738128922,328.9250063765017,0.7486967212323153,0.0,0.0,0.0,16
17.8846327520067,50.194428851378305,50.19442890773481,90.0,90.0,39.80557109226519,89.08052061904031,90.0,0.919479380959686,142.44532484700548,154.73516383783758,142.44532484700548,174.09385888321418,174.09385888321418,174.09385888321418,163.10756562952074,163.1268782042445,221.71143600519252,311.63755689765065,0.7114400401710681,0.0,0.0,0.0,17
16.86393940977817,49.39870530781077,49.398705354995535,97.1250163489018,97.1250163489018,47.72631099390626,88.912911622645,90.28494636101323,1.372034738368228,139.78793416412756,153.78305121080945,139.78793416412756,164.22244185863207,164.22244185863207,164.22244185863207,163.49170562933452,167.2971898656734,224.94818070733075,316.33077554599174,0.7111169639184034,0.0,0.0,0.0,18
17.159219736562743,30.96375650679597,30.96375653207352,41.98721249581666,41.98721249581666,11.023455963743135,88.2228720345791,87.22353620290082,0.9993358316782803,143.77544882195298,154.32608911241593,143.77544882195298,172.1865442481795,172.1865442481795,172.1865442481795,164.24671626101028,166.04459967661052,237.94285245843707,322.51412234566607,0.7377749870935436,0.0,0.0,0.0,19
15.484169713915659,32.00538317589485,32.005383208083494,74.05460409907715,74.05460409907715,42.04922089099366,88.56985261489714,89.43296783474415,0.8631152198470033,139.9901060429542,152.31046523124084,139.9901060429542,174.1554341194815,174.1554341194815,174.1554341194815,165.28328845541517,164.98950446559272,229.6203803517381,320.57507459882817,0.7162764623292228,0.0,0.0,0.0,20
17.11665937955179,41.63353930495873,41.6335393365702,41.98721249581666,41.98721249581666,0.3536731592464548,88.35690910290067,87.16572221668396,1.1911868862167125,151.59130064644287,155.91867695972317,151.59130064644287,170.81975302684592,170.81975302684592,170.81975302684592,165.21228100594686,164.64691652208143,236.00125241548844,313.9815261181768,0.7516405672833935,0.0,0.0,0.0,21
15.867618872434337,35.53767775326102,35.53767779197438,60.25511870305778,60.25511870305778,24.7174409110834,88.75188325377378,88.8729718569171,0.12108860314332048,144.84442906127282,153.33832871279054,144.84442906127282,168.4248111812831,168.4248111812831,168.4248111812831,163.99595951390575,163.69299458352026,233.97552717655802,321.404807733176,0.727977682784136,0.0,0.0,0.0,22
