spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
5.124923345979052,5.97432328579096,174.0256767135194,177.27368900609375,177.27368900609375,3.2480122925743444,172.63323074100182,172.0903148090121,172.63323074100182,178.23372950230345,178.23372950230345,178.23372950230345,176.9331189755831,179.81684947694515,97.082439194738,86.46964785403026,1.122734295707968,0.0,0.0,0.0,0
4.702055423316216,1.231977402507298,178.76802259736027,178.8542371618249,178.8542371618249,0.08621456446462616,172.63473622163824,161.15725892027604,172.63473622163824,166.85919418298613,166.85919418298613,166.85919418298613,176.41014663480428,175.8455087170122,102.00490184299969,93.02150289046077,1.0965733584432813,0.0,0.0,0.0,1
5.379701599125408,1.2453642666330245,178.75463573323165,178.8308606720926,178.8308606720926,0.07622493886094617,174.0795882932899,164.7448812966278,174.0795882932899,171.26690881667724,171.26690881667724,171.26690881667724,179.94192238254578,177.62275792753368,104.00480758118829,92.02173656261873,1.1302200051301265,0.0,0.0,0.0,2
5.10216525235819,3.179830119511645,176.82016988013575,178.80651057601798,178.80651057601798,1.9863406958822338,169.25631465508954,164.0973063673818,169.25631465508954,169.15969454358526,169.15969454358526,169.15969454358526,178.14777464150038,177.0805815698252,104.00480758118829,90.13878188659973,1.153829743345041,0.0,0.0,0.0,3
5.3321588816595575,3.179830119511645,176.82016988013575,177.6626941408762,177.6626941408762,0.8425242607404471,171.10556890301885,161.14886639365452,171.10556890301885,178.88471361832083,178.88471361832083,178.88471361832083,178.14777464150038,176.1563034644075,105.01904589168576,90.13878188659973,1.1650817071408346,0.0,0.0,0.0,4
5.194428907734806,3.772283608966498,176.22771639062017,178.75463573323165,178.75463573323165,2.526919342611478,177.62208021134506,169.9725687495201,177.62208021134506,165.68128168133498,165.68128168133498,165.68128168133498,177.4628048224776,176.82457115286948,105.00476179678711,91.19758768739445,1.1513984574373468,0.0,0.0,0.0,5
4.533791145984557,4.447384849598319,175.5526151499095,177.6140559696112,177.6140559696112,2.061440819701687,172.59338804979893,165.5851176613393,172.59338804979893,178.77162374776165,178.77162374776165,178.77162374776165,179.49472747885505,177.42526478771364,102.04410811016969,90.27181176868004,1.1304094389990962,0.0,0.0,0.0,6
5.836628524869507,3.144957464353116,176.85504253530198,180.0,180.0,3.144957464698024,177.1751298474989,168.44394433775844,177.1751298474989,155.55604521896984,155.55604521896984,155.55604521896984,178.87436514590118,179.08312123727288,103.01941564578979,91.13725912051558,1.1303764961623222,0.0,0.0,0.0,7
5.013113755035808,2.5733594628880705,177.4266405368232,180.0,180.0,2.573359463176814,176.48018343316883,171.17769149143723,176.48018343316883,151.42724732337317,151.42724732337317,151.42724732337317,177.82629976188636,178.59425073704435,102.0196059588548,89.08984229416954,1.1451317380329467,0.0,0.0,0.0,8
4.681878236398962,3.215483991387678,176.7845160082518,176.26860300083956,176.26860300083956,0.5159130074122515,172.38778206808573,172.34464465659815,172.38778206808573,176.48345249716596,176.48345249716596,176.48345249716596,178.39971247416324,178.57973445165257,102.00490184299969,89.1403387922662,1.144318085544526,0.0,0.0,0.0,9
4.436474485657365,1.27303001991531,178.7269699799433,177.51044707800085,177.51044707800085,1.2165229019424544,173.3891531170282,171.33010194134894,173.3891531170282,175.74648195878606,175.74648195878606,175.74648195878606,179.36578969412872,177.9468705159779,102.00490184299969,90.0222194794152,1.13310805289569,0.0,0.0,0.0,10
4.99133325752452,3.1108406531533013,176.88915934650925,177.6140559696112,177.6140559696112,0.7248966231019551,175.1024277382143,169.93093730061574,175.1024277382143,147.86307959265486,147.86307959265486,147.86307959265486,179.30175670293087,178.4484893159119,102.00490184299969,92.13576938409967,1.1071151032199664,0.0,0.0,0.0,11
5.1721608250965465,4.398705354514055,175.6012946450045,178.80651057601798,178.80651057601798,3.205215931013498,176.26860299925144,167.8843987314183,176.26860299925144,151.2873633940392,151.2873633940392,151.2873633940392,177.7737493387667,177.49012746031818,101.00495037373169,91.26883367283708,1.1066751518347218,0.0,0.0,0.0,12
4.8852025681173,2.632434868684331,177.36756513101352,177.33699923393286,177.33699923393286,0.030565897080663262,176.91058687094014,171.8944670174473,176.91058687094014,173.8954981588415,173.8954981588415,173.8954981588415,177.58203693492965,178.93987340673183,101.00495037373169,87.09190547921202,1.159751297280355,0.0,0.0,0.0,13
4.702055423316216,3.8140748338678194,176.18592516570965,178.7269699799433,178.7269699799433,2.5410448142336577,177.3450003180688,171.13927906159452,177.3450003180688,167.48208433271375,167.48208433271375,167.48208433271375,177.58203693492965,179.29256496039704,102.00490184299969,90.19977827023745,1.1308775230697958,0.0,0.0,0.0,14
4.702055423316216,3.8140748338678194,176.18592516570965,178.7269699799433,178.7269699799433,2.5410448142336577,171.93610999570365,171.13927906159452,171.93610999570365,174.4959867174556,174.4959867174556,174.4959867174556,177.63481976612965,179.29256496039704,102.0,90.19977827023745,1.1308231787787881,0.0,0.0,0.0,15
4.474896506246098,4.398705354514055,175.6012946450045,178.7269699799433,178.7269699799433,3.125675334938819,170.28640967518265,170.51092975719047,170.28640967518265,173.8627440478897,173.8627440478897,173.8627440478897,176.61456542899006,179.15540595139683,102.0,91.26883367283708,1.117577555055148,0.0,0.0,0.0,16
4.661873095238831,3.8140748338678194,176.18592516570965,178.7269699799433,178.7269699799433,2.5410448142336577,172.83246174285102,169.0256173027868,172.83246174285102,166.86597769215436,166.86597769215436,166.86597769215436,176.35248576772793,179.64413016173754,101.00495037373169,90.19977827023745,1.119791559353108,0.0,0.0,0.0,17
4.722406879915756,4.398705354514055,175.6012946450045,178.75463573323165,178.75463573323165,3.1533410882271653,168.57909858730207,167.30920950045044,168.57909858730207,175.70810572231014,175.70810572231014,175.70810572231014,176.61456542899006,177.7869528464195,102.0,91.26883367283708,1.117577555055148,0.0,0.0,0.0,18
4.702055423316216,3.772283608966498,176.22771639062017,178.80651057601798,178.80651057601798,2.578794185397811,168.65579971886834,165.55945834635943,168.65579971886834,175.70810572231014,175.70810572231014,175.70810572231014,178.40500907494413,177.839366112575,103.00485425454472,91.19758768739445,1.1294690666197043,0.0,0.0,0.0,19
4.455602833326316,3.8140748338678194,176.18592516570965,178.75463573323165,178.75463573323165,2.568710567522004,167.52154743741127,168.64484592521,167.52154743741127,175.84719776308012,175.84719776308012,175.84719776308012,177.75652262543983,179.07595464428906,102.00490184299969,90.19977827023745,1.1308775230697958,0.0,0.0,0.0,20
4.681878236398962,3.772283608966498,176.22771639062017,180.0,180.0,3.7722836093798264,168.0262011104779,166.2329293544958,168.0262011104779,175.70810572231014,175.70810572231014,175.70810572231014,177.38799464797214,178.21331977011965,103.00485425454472,91.19758768739445,1.1294690666197043,0.0,0.0,0.0,21
4.722406879915756,4.447384849598319,175.5526151499095,178.7811247648687,178.7811247648687,3.2285096149591936,172.90916287440774,167.60535175644523,172.90916287440774,171.18200521121355,171.18200521121355,171.18200521121355,177.89428226669887,177.6521645548553,103.0,90.27181176868004,1.140998479708436,0.0,0.0,0.0,22
4.722406879915756,4.398705354514055,175.6012946450045,178.80651057601798,178.80651057601798,3.205215931013498,168.57909858730207,165.12301585082398,168.57909858730207,171.77793017846759,171.77793017846759,171.77793017846759,178.78525097364835,178.1338684628166,103.00485425454472,91.26883367283708,1.128587384084372,0.0,0.0,0.0,23
4.763641690726178,4.398705354514055,175.6012946450045,178.80651057601798,178.80651057601798,3.205215931013498,169.70807350481866,163.84796800294723,169.70807350481866,174.14801366730387,174.14801366730387,174.14801366730387,178.41945184262303,178.3427776656831,103.01941564578979,91.26883367283708,1.12874692804541,0.0,0.0,0.0,24
